rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,chroma_stft_1,chroma_stft_2,chroma_stft_3,chroma_stft_4,chroma_stft_5,chroma_stft_6,chroma_stft_7,chroma_stft_8,chroma_stft_9,chroma_stft_10,chroma_stft_11,chroma_stft_12,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,labels
0.010009674355387688,1141.642694415317,1299.9518063093615,2039.6682326858108,0.025880791505791506,0.20909853279590607,0.2022114396095276,0.22777213156223297,0.2634037733078003,0.2675148844718933,0.27464932203292847,0.26046839356422424,0.25124797224998474,0.21983309090137482,0.19066810607910156,0.19677050411701202,0.20461450517177582,-558.1524047851562,55.66376495361328,0.6674816608428955,15.093634605407715,-1.5477259159088135,8.738710403442383,0.08889492601156235,-6.0748291015625,7.401791095733643,-5.4434428215026855,-3.660247564315796,-1.1238888502120972,-4.893609046936035,-1.61733078956604,-0.930341899394989,1.3725401163101196,-1.2313283681869507,0.6769075989723206,0.06546501815319061,-2.2176132202148438,surprise
0.01082716416567564,1003.1656199211271,1146.581491364624,1574.2517419763512,0.026387925313706564,0.15766407549381256,0.169655442237854,0.20114552974700928,0.20765550434589386,0.18493735790252686,0.18251986801624298,0.24161382019519806,0.2981770634651184,0.22513890266418457,0.18730558454990387,0.1770768016576767,0.15802358090877533,-584.7794189453125,72.822265625,4.919667720794678,18.489778518676758,-4.62303352355957,2.139575242996216,0.9291813969612122,-10.623125076293945,1.963274598121643,-6.036454677581787,-8.045947074890137,0.4543866515159607,-1.3486591577529907,-3.7825520038604736,-2.0478525161743164,1.3263428211212158,-0.6125599145889282,-1.0725562572479248,-0.2040875405073166,1.1327388286590576,surprise
0.013627036474645138,1189.1224742035968,1394.9344130228205,1943.0598078547298,0.03195508566602317,0.17903493344783783,0.18662074208259583,0.21076862514019012,0.264784038066864,0.3194897770881653,0.38336604833602905,0.3757048547267914,0.2820388078689575,0.21326126158237457,0.17852726578712463,0.16795676946640015,0.17272113263607025,-571.2337036132812,85.76467895507812,9.170859336853027,29.21951675415039,-9.33900260925293,6.586813449859619,1.1615711450576782,-9.006033897399902,9.005683898925781,-7.593757629394531,-5.100619792938232,0.30453363060951233,-4.2478556632995605,-4.613574028015137,-2.4474940299987793,2.5226848125457764,-3.2463016510009766,-2.0478463172912598,-1.5252665281295776,-1.3449078798294067,surprise
0.011606527492403984,1234.7711241273753,1282.3266559391764,1950.29296875,0.0361987964527027,0.20601888000965118,0.21389834582805634,0.22725246846675873,0.22235910594463348,0.20359079539775848,0.2513226568698883,0.317398339509964,0.2887307405471802,0.2266538143157959,0.21050186455249786,0.22152692079544067,0.22356927394866943,-577.7064208984375,68.69596862792969,-1.4751763343811035,19.0636043548584,-10.075215339660645,9.294779777526855,0.8232508301734924,-7.075929164886475,7.88034200668335,-8.894450187683105,-0.537693977355957,-0.23340898752212524,-5.769165992736816,-0.8843963742256165,-1.8962039947509766,1.4405970573425293,-1.7445471286773682,1.650984287261963,-1.2631484270095825,-3.8520898818969727,surprise
0.013815490528941154,1387.280544280748,1436.299558650043,2172.1099028716217,0.038949384652509654,0.22643068432807922,0.23325058817863464,0.27728915214538574,0.2775556445121765,0.257890909910202,0.281279057264328,0.39577463269233704,0.381567120552063,0.2830736041069031,0.23762701451778412,0.2584821879863739,0.2591882646083832,-556.561279296875,83.61518096923828,-7.7064313888549805,19.70560646057129,-11.809063911437988,9.029900550842285,0.32873624563217163,-7.4495930671691895,11.331795692443848,-7.960288047790527,-1.167791485786438,-0.143600195646286,-4.848840236663818,-1.8799103498458862,-3.369950771331787,2.5002360343933105,-3.844352960586548,-1.2664235830307007,0.1402377039194107,-3.453878879547119,surprise
0.010246560908854008,831.8441433739714,1067.0714440809634,1217.748363597973,0.02026649975868726,0.16784463822841644,0.18982736766338348,0.217942476272583,0.22138039767742157,0.22816292941570282,0.21820282936096191,0.2601010501384735,0.2960972785949707,0.2594633102416992,0.1980419158935547,0.15235543251037598,0.15868015587329865,-591.0066528320312,66.47845458984375,6.1876912117004395,7.868805408477783,-9.074549674987793,7.585321426391602,9.449772834777832,-7.914313316345215,-3.638502359390259,-8.263246536254883,-5.781745433807373,0.7835403084754944,-2.248361349105835,-4.256999492645264,-2.2476420402526855,2.231562614440918,-0.15726374089717865,-0.5722346901893616,0.5224074125289917,-0.03174004703760147,surprise
0.011275217868387699,1311.3056249426947,1272.778494355751,2128.128959037162,0.03854405465733591,0.15914544463157654,0.1856093555688858,0.21067900955677032,0.18826566636562347,0.20553356409072876,0.2793540060520172,0.30771753191947937,0.277136892080307,0.2421083301305771,0.21261054277420044,0.200602188706398,0.18184617161750793,-573.1902465820312,86.59746551513672,-13.387625694274902,16.149621963500977,-12.212213516235352,10.583971977233887,1.4003154039382935,-10.409649848937988,7.600627422332764,-8.154309272766113,-2.235280990600586,-3.1783928871154785,-6.9316606521606445,-2.1670303344726562,-2.999922513961792,-0.08467856049537659,-3.6886816024780273,1.5130499601364136,-0.8308150768280029,-2.6266820430755615,surprise
0.015819940716028214,1420.9625166493784,1589.7946776265856,2396.337890625,0.03752790178571429,0.17306259274482727,0.20908737182617188,0.2543832063674927,0.2392919808626175,0.24161803722381592,0.3303337097167969,0.44050294160842896,0.3960544168949127,0.26664939522743225,0.23750810325145721,0.23194211721420288,0.193805530667305,-538.6820678710938,91.77025604248047,-1.2977648973464966,23.58098030090332,-15.431313514709473,2.920006275177002,-2.519430160522461,-7.737635135650635,11.68521499633789,-8.362845420837402,-1.4275052547454834,0.07642676681280136,-5.645579814910889,-3.0527243614196777,-3.125473976135254,3.5999622344970703,-2.3742218017578125,0.7633118033409119,1.771577000617981,-2.068506956100464,surprise
0.015137361362576485,1448.9039338300452,1525.9840025342671,2585.8134501689187,0.03903610641891892,0.21470417082309723,0.21950095891952515,0.21275357902050018,0.2359331101179123,0.30369776487350464,0.39627909660339355,0.3448954224586487,0.2904992699623108,0.27309301495552063,0.2544836401939392,0.21546679735183716,0.19073274731636047,-539.1236572265625,87.67854309082031,-7.761058807373047,23.801620483398438,-5.005707263946533,10.06854248046875,-0.05213156342506409,-10.976417541503906,8.135547637939453,-7.741374492645264,-5.00584077835083,-3.585887908935547,-7.01175594329834,-4.191928863525391,-2.3604066371917725,1.734860897064209,-5.829477787017822,-0.5337439775466919,0.7297201752662659,-3.610344409942627,surprise
0.011189937591552734,1496.3027096012906,1434.4823498214666,2435.0810282939187,0.04334957166988417,0.20016241073608398,0.2233135998249054,0.22010888159275055,0.2118704468011856,0.23528452217578888,0.31027835607528687,0.324110746383667,0.2670084238052368,0.23511430621147156,0.2157822847366333,0.2264164835214615,0.21144935488700867,-575.1183471679688,88.68989562988281,-13.012314796447754,19.954952239990234,-19.464393615722656,6.109212875366211,1.6022616624832153,-9.041824340820312,9.15893840789795,-10.3980131149292,-0.6416680812835693,-1.29771888256073,-7.344411373138428,-0.8243071436882019,-2.396909475326538,2.272958993911743,-1.1909834146499634,2.20467209815979,0.31818363070487976,-2.187407970428467,surprise
0.010282620787620544,1442.5132434900695,1478.6896636638212,2477.981154983108,0.039367911438223935,0.1528165191411972,0.17551149427890778,0.1794704645872116,0.20288284122943878,0.22645919024944305,0.3121212124824524,0.330907940864563,0.2722017765045166,0.22708067297935486,0.19032737612724304,0.16403566300868988,0.15433833003044128,-593.0910034179688,83.13699340820312,-13.492053985595703,27.593412399291992,-8.864760398864746,13.178544998168945,-1.7870855331420898,-9.823902130126953,9.333000183105469,-10.500593185424805,-1.3277816772460938,-6.324625015258789,-6.790953159332275,-3.2195425033569336,-5.69000244140625,2.6830894947052,-5.830060958862305,1.69662606716156,1.7862153053283691,-3.2043707370758057,surprise
0.011988507583737373,1465.2167598676488,1445.6285480856475,2358.7587098817567,0.041773497828185326,0.15552380681037903,0.2027304768562317,0.26055943965911865,0.26615506410598755,0.27070027589797974,0.32405585050582886,0.32567864656448364,0.2823598086833954,0.21764574944972992,0.20424792170524597,0.194869264960289,0.1729857623577118,-552.6769409179688,84.11224365234375,-9.678428649902344,19.305126190185547,-11.523889541625977,14.132763862609863,-0.833206832408905,-13.681671142578125,6.291550636291504,-10.266599655151367,0.7283275127410889,-0.7197536826133728,-6.686488628387451,-2.834620952606201,-3.30623459815979,3.2336409091949463,-4.755268573760986,-0.6300089359283447,-0.4861498773097992,-5.5482282638549805,surprise
0.00862113293260336,1339.0457807692135,1344.4145515097648,2264.893897804054,0.03858553028474904,0.21350261569023132,0.2524835467338562,0.2747001051902771,0.25682151317596436,0.2981432378292084,0.35746535658836365,0.3627934753894806,0.3256582021713257,0.28434622287750244,0.24218863248825073,0.22768673300743103,0.20913806557655334,-592.9881591796875,82.52848815917969,-9.579113006591797,13.371414184570312,-8.34951114654541,6.566023826599121,6.96151876449585,-8.415548324584961,3.494032859802246,-3.773909091949463,-4.492786884307861,-1.9637571573257446,-0.7753622531890869,-0.6491840481758118,-4.3565568923950195,1.6712974309921265,-0.517182469367981,-2.3498566150665283,1.0028380155563354,0.304651141166687,surprise
0.012148796580731869,1431.8900883014499,1321.4779491596155,2389.8529877533783,0.043274161438223935,0.1929498314857483,0.21455030143260956,0.2212451696395874,0.1909906268119812,0.22227850556373596,0.3022887408733368,0.3040039837360382,0.24812503159046173,0.23008288443088531,0.2101949155330658,0.193022683262825,0.19194461405277252,-555.961669921875,80.81745910644531,-13.792062759399414,17.923925399780273,-15.276741981506348,11.150861740112305,0.8227139711380005,-12.759750366210938,7.9367475509643555,-7.721813678741455,-1.08027184009552,-2.1693713665008545,-5.895176410675049,-3.265263795852661,-4.116976261138916,2.5057177543640137,-3.6390738487243652,0.6114829182624817,-0.36734381318092346,-3.689763307571411,surprise
0.01358803827315569,1684.5312313983504,1645.3754691289805,2915.795238597973,0.04587769968629344,0.21767711639404297,0.22635647654533386,0.2440975159406662,0.26146048307418823,0.27236247062683105,0.3484947383403778,0.3620638847351074,0.32016125321388245,0.2951604127883911,0.26207005977630615,0.2495039701461792,0.2486376315355301,-555.0451049804688,81.81420135498047,-18.061620712280273,26.932493209838867,-8.525007247924805,12.805594444274902,0.515194833278656,-11.29488754272461,7.926286697387695,-7.459733963012695,1.5540705919265747,-4.690848350524902,-6.595411777496338,-2.2418293952941895,-5.258875846862793,4.780747890472412,-2.224123001098633,0.6380622386932373,2.137230157852173,-1.6024770736694336,surprise
0.013511678203940392,1658.6671877963581,1565.4261847826526,2862.5857791385133,0.04355129403957529,0.18425720930099487,0.17739403247833252,0.18647024035453796,0.18738459050655365,0.20239843428134918,0.2448403686285019,0.2944882810115814,0.34805721044540405,0.2983691096305847,0.23834611475467682,0.1973792463541031,0.216787189245224,-554.72900390625,68.33568572998047,-18.876779556274414,26.074562072753906,-2.7825725078582764,13.274185180664062,-2.054596424102783,-11.18362045288086,8.263890266418457,-9.799073219299316,-1.659732699394226,-3.7552547454833984,-9.385929107666016,-3.8275110721588135,-2.7596700191497803,0.9185606241226196,-3.496044635772705,3.5891337394714355,2.1533358097076416,0.23177523910999298,surprise
0.015102142468094826,1760.8107716394736,1717.16384210756,3163.136085304054,0.04455802063223938,0.2184741348028183,0.22620131075382233,0.251010537147522,0.27502116560935974,0.3084278404712677,0.3773321807384491,0.41184762120246887,0.362591952085495,0.269817978143692,0.19989101588726044,0.19802717864513397,0.2339324653148651,-537.6990966796875,77.82369232177734,-19.712852478027344,32.895938873291016,-3.8932511806488037,18.576763153076172,-1.7557693719863892,-12.706344604492188,12.033584594726562,-11.489689826965332,-2.072894334793091,-3.6869921684265137,-7.261297225952148,-2.542963743209839,-4.242199897766113,2.7537941932678223,-5.356812953948975,1.5607900619506836,0.9412859082221985,-4.17063045501709,surprise
0.008309349417686462,1302.2374413793564,1263.0043214279199,2172.359322212838,0.038638317446911194,0.18814623355865479,0.2332422137260437,0.2384493201971054,0.24892917275428772,0.27208974957466125,0.3093220591545105,0.30508187413215637,0.2861928343772888,0.23520901799201965,0.21954135596752167,0.18067501485347748,0.15819522738456726,-601.2581176757812,73.4948959350586,-9.922629356384277,18.66845703125,-6.261929988861084,6.5490570068359375,3.093949317932129,-11.274664878845215,2.4028851985931396,-6.1416168212890625,-5.881464004516602,-2.594198226928711,-0.8859223127365112,-1.0519720315933228,-1.352611780166626,4.6266770362854,-1.0669056177139282,0.8285444974899292,2.3103365898132324,-0.55824214220047,surprise
0.015365020371973515,1072.1284761549712,1215.2287202369941,1844.456028293919,0.027824490226833976,0.15754513442516327,0.18694186210632324,0.1803225725889206,0.18863828480243683,0.2026795595884323,0.24146169424057007,0.25321778655052185,0.23997214436531067,0.24827907979488373,0.18896646797657013,0.17212054133415222,0.16368350386619568,-545.5620727539062,73.71696472167969,5.229023456573486,17.88680076599121,-9.67302417755127,1.6359443664550781,-1.8200162649154663,-6.44782018661499,4.875979423522949,-9.110685348510742,-2.5808236598968506,-1.8968814611434937,-7.399543285369873,-3.3262481689453125,-4.342048168182373,-0.48311954736709595,-1.5753867626190186,0.31256410479545593,1.203659176826477,0.9590269327163696,surprise
0.015936071053147316,1277.5569822166356,1350.3727954348647,2046.485694679054,0.03615355031370656,0.18240834772586823,0.16177567839622498,0.1889588087797165,0.19327008724212646,0.20898622274398804,0.2710838317871094,0.3376639187335968,0.3596120774745941,0.3142327666282654,0.24149999022483826,0.22253112494945526,0.20364472270011902,-541.2198486328125,91.59410858154297,-7.7340779304504395,16.41572380065918,-13.239705085754395,12.444158554077148,0.9651415348052979,-12.399584770202637,9.386091232299805,-8.268190383911133,-2.5040268898010254,-0.699529767036438,-6.408346652984619,-2.6905901432037354,-3.754521131515503,0.21753562986850739,-4.384659290313721,-0.284753680229187,-1.445651888847351,-4.938225746154785,surprise
0.012369745410978794,1378.7751466519605,1497.2077358108575,2466.4247255067567,0.03246787524131274,0.1539776772260666,0.19725507497787476,0.22173155844211578,0.22580774128437042,0.254131019115448,0.339729368686676,0.37166839838027954,0.3009539246559143,0.22685739398002625,0.20056357979774475,0.18722133338451385,0.17727069556713104,-561.0598754882812,77.24072265625,-4.874442100524902,23.524208068847656,-3.4111220836639404,16.647642135620117,-1.6868618726730347,-10.581427574157715,8.99463176727295,-10.768288612365723,-0.17187240719795227,-0.9249683618545532,-8.525443077087402,-2.571546792984009,-2.9659910202026367,0.9682771563529968,-4.158867835998535,-0.1253381073474884,-0.46169888973236084,-2.531616449356079,surprise
0.015008109621703625,1232.153058657444,1414.2939533746178,2014.6431587837837,0.031161392977799227,0.19149114191532135,0.20311477780342102,0.21198605000972748,0.22055268287658691,0.24048684537410736,0.3135676383972168,0.37146204710006714,0.33570215106010437,0.2726687788963318,0.20261766016483307,0.19782587885856628,0.20047038793563843,-529.719482421875,74.54753875732422,-0.8370035886764526,17.50705909729004,-3.1044540405273438,13.799384117126465,0.9221730828285217,-12.129047393798828,4.301756858825684,-7.863306522369385,-2.5950000286102295,-1.7978918552398682,-7.952200412750244,-3.8294548988342285,-3.658203601837158,0.006326682865619659,-2.388442277908325,-0.9449299573898315,-1.5526461601257324,-2.4793403148651123,surprise
0.009986109100282192,1245.1529138180392,1266.6774626324977,2194.308224239865,0.031896642736486486,0.18400001525878906,0.18307733535766602,0.18691730499267578,0.2148987203836441,0.24819298088550568,0.2684940695762634,0.29714447259902954,0.31219229102134705,0.2915467917919159,0.2076633721590042,0.16058503091335297,0.15984143316745758,-584.346923828125,75.14672088623047,-10.870255470275879,12.885584831237793,-6.7687668800354,9.30808162689209,4.37949800491333,-13.16485595703125,2.4185612201690674,-5.407406806945801,-5.09396505355835,0.3285110592842102,-2.466029644012451,-1.8210289478302002,-0.846958339214325,1.2198700904846191,-1.6424492597579956,0.9725198745727539,-0.33060529828071594,-2.4457032680511475,surprise
